ID,ECO_ACT_ECO_ACT,SC_OBJECT_ID,TYP_CONT_ID,ENV_OB_ID,CRITER_CRITER
728,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_LV1PM
729,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_LC1CO
730,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_LC1HC
731,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_LC1NO
732,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_LC1PM
733,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RV1CO
734,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RV1HC
735,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RV1NO
736,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RV1PM
737,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RC1CO
738,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RC1HC
739,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RC1NO
740,EA_H_IPW,CCA,DNSH,POL,DNSH_POL_RC1PM
741,EA_H_IPW,CCA,DNSH,CCA,DNSH_CCA_CVA
742,EA_H_IPW,CCA,DNSH,CCA,DNSH_CCA_ADS
743,EA_H_IFW,CCA,DNSH,WAT,DNSH_WAT_EIA
744,EA_H_IFW,CCA,DNSH,CEC,DNSH_CEC_MHR
745,EA_H_IFW,CCA,DNSH,CEC,DNSH_CEC_WHF
746,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV1CO
747,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV1HC
748,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV1NO
749,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV1PM
750,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC1CO
751,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC1HC
752,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC1NO
753,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC1PM
754,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV2CO
755,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV2HC
756,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV2NO
757,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV2PM
758,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC2CO
759,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC2HC
760,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC2NO
761,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC2PM
762,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV3CO
763,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV3HC
764,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV3NO
765,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV3PM
766,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC3CO
767,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC3HC
768,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC3NO
769,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC3PM
770,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV4CO
771,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV4HC
772,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV4NO
773,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV4PM
774,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC4CO
775,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC4HC
776,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC4NO
777,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC4PM
778,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV5CO
779,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV5HC
780,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV5NO
781,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV5PM
782,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC5CO
783,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC5HC
784,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC5NO
785,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC5PM
786,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV6CO
787,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV6HC
788,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV6NO
789,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV6PM
790,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC6CO
791,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC6HC
792,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC6NO
793,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC6PM
794,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV7CO
795,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV7HC
796,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV7NO
797,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NV7PM
798,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC7CO
799,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC7HC
800,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC7NO
801,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_NC7PM
802,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GV1CO
803,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GV1HC
804,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GV1NO
805,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GV1PM
806,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GC1CO
807,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GC1HC
808,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GC1NO
809,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_GC1PM
810,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LV1CO
811,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LV1HC
812,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LV1NO
813,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LV1PM
814,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LC1CO
815,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LC1HC
816,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LC1NO
817,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_LC1PM
818,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RV1CO
819,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RV1HC
820,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RV1NO
821,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RV1PM
822,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RC1CO
823,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RC1HC
824,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RC1NO
825,EA_H_IFW,CCA,DNSH,POL,DNSH_POL_RC1PM
826,EA_H_IFW,CCA,DNSH,CCA,DNSH_CCA_CVA
827,EA_H_IFW,CCA,DNSH,CCA,DNSH_CCA_ADS
828,EA_H_MPV,CCA,DNSH,CEC,DNSH_CEC_RRY
829,EA_H_MPV,CCA,DNSH,CEC,DNSH_CEC_RRV
830,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MPCO
831,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MCCO
832,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MPHC
833,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MPNO
834,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MCNO
835,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MPPM
836,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_MCPM
837,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PC1
838,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CC1
839,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PH1
840,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PN1
841,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CN1
842,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PP1
843,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CP1
844,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PC2
845,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CC2
846,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PH2
847,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PN2
848,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CN2
849,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PP2
850,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CP2
851,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PC3
852,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CC3
853,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PH3
854,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PN3
855,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CN3
856,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1PP3
857,EA_H_MPV,CCA,DNSH,POL,DNSH_POL_N1CP3
858,EA_H_MPV,CCA,DNSH,CCA,DNSH_CCA_CVA
859,EA_H_MPV,CCA,DNSH,CCA,DNSH_CCA_ADS
860,EA_H_SCP,CCA,DNSH,WAT,DNSH_WAT_EIA
861,EA_H_SCP,CCA,DNSH,CEC,DNSH_CEC_MHR
862,EA_H_SCP,CCA,DNSH,CEC,DNSH_CEC_WHF
863,EA_H_SCP,CCA,DNSH,POL,DNSH_POL_SOM
864,EA_H_SCP,CCA,DNSH,POL,DNSH_POL_SOE
865,EA_H_SCP,CCA,DNSH,POL,DNSH_POL_NOX
866,EA_H_SCP,CCA,DNSH,POL,DNSH_POL_BGW
867,EA_H_SCP,CCA,DNSH,POL,DNSH_POL_INC
868,EA_H_SCP,CCA,DNSH,BIO,DNSH_BIO_BWM
869,EA_H_SCP,CCA,DNSH,BIO,DNSH_BIO_IMBG
870,EA_H_SCP,CCA,DNSH,BIO,DNSH_BIO_NGES
871,EA_H_SCP,CCA,DNSH,CCA,DNSH_CCA_CVA
872,EA_H_SCP,CCA,DNSH,CCA,DNSH_CCA_ADS
873,EA_H_SCF,CCA,DNSH,WAT,DNSH_WAT_EIA
874,EA_H_SCF,CCA,DNSH,CEC,DNSH_CEC_MHR
875,EA_H_SCF,CCA,DNSH,CEC,DNSH_CEC_WHF
876,EA_H_SCF,CCA,DNSH,POL,DNSH_POL_SOM
877,EA_H_SCF,CCA,DNSH,POL,DNSH_POL_SOE
878,EA_H_SCF,CCA,DNSH,POL,DNSH_POL_NOX
879,EA_H_SCF,CCA,DNSH,POL,DNSH_POL_BGW
880,EA_H_SCF,CCA,DNSH,POL,DNSH_POL_INC
881,EA_H_SCF,CCA,DNSH,BIO,DNSH_BIO_BWM
882,EA_H_SCF,CCA,DNSH,BIO,DNSH_BIO_IMBG
883,EA_H_SCF,CCA,DNSH,BIO,DNSH_BIO_NGES
884,EA_H_SCF,CCA,DNSH,CCA,DNSH_CCA_CVA
885,EA_H_SCF,CCA,DNSH,CCA,DNSH_CCA_ADS
886,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_URM
887,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_DHD
888,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_ITS
889,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_MRY_LDAC
890,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_MRY_NICD
891,EA_C_BAT,CCM,DNSH,CEC,DNSH_CEC_MRY_OTHR
892,EA_C_BAT,CCM,DNSH,WAT,DNSH_WAT_EIA
893,EA_C_BAT,CCM,DNSH,BIO,DNSH_BIO_EIA
894,EA_C_BAT,CCM,DNSH,BIO,DNSH_BIO_LBS
895,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_RISK
896,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_RISK_SCREEN
897,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_RISK_MAT
898,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_ASM
899,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_CVA_SCALE10
900,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_CVA_OTR
901,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_CP_BP
902,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_EXAST
903,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_NEWAST
904,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS
905,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_RES
906,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_NBS
907,EA_C_BAT,CCM,DNSH,CCA,DNSH_CCA_ADS_STRG
908,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_URM
909,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_DHD
910,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_ITS
911,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_MRY_LDAC
912,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_MRY_NICD
913,EA_C_BAT,CCA,DNSH,CEC,DNSH_CEC_MRY_OTHR
914,EA_C_BAT,CCA,DNSH,WAT,DNSH_WAT_EIA
915,EA_C_BAT,CCA,DNSH,BIO,DNSH_BIO_EIA
916,EA_C_BAT,CCA,DNSH,BIO,DNSH_BIO_LBS
917,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_HMT
918,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_STO
919,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_COK
920,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_IRC
921,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_EFA
922,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_EFC
923,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_HAS
924,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_CST
925,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_RISK
926,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_RISK_SCREEN
927,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_RISK_MAT
928,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_ASM
929,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_CVA_SCALE10
930,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_CVA_OTR
931,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_CP_BP
932,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_EXAST
933,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_NEWAST
934,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS
935,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_RES
936,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_NBS
937,EA_C_MIS,CCA,DNSH,CCM,DNSH_CCM_ADS_STRG
938,EA_C_MIS,CCA,DNSH,CEC,DNSH_CEC
939,EA_C_MIS,CCA,DNSH,WAT,DNSH_WAT_EIA
940,EA_C_MIS,CCA,DNSH,BIO,DNSH_BIO_EIA
941,EA_C_MIS,CCA,DNSH,BIO,DNSH_BIO_LBS
942,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNC_1
943,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEC_2
944,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNC_3
945,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEC_4
946,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNCF_5
947,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NECF_6
948,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNCC_7
949,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NECC_8
950,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNC_9
951,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEC_10
952,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNCF_11
953,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CECF_12
954,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNCC_13
955,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CECC_14
956,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNC_15
957,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEC_16
958,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNC_17
959,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEC_18
960,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNCP_19
961,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SECP_20
962,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNCF_21
963,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SECF_22
964,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNC_23
965,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEC_24
966,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNC_25
967,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEC_26
968,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNC_27
969,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEC_28
970,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNC_29
971,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEC_30
972,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNC_31
973,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEC_32
974,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNC_33
975,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEC_34
976,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNC_35
977,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEC_36
978,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNC_37
979,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEC_38
980,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MNC_39
981,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MEC_40
982,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MNL_41
983,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MEL_42
984,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MNC_43
985,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MEC_44
986,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MNL_45
987,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MEL_46
988,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNS_47
989,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NES_48
990,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNS_49
991,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NES_50
992,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNS_51
993,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NES_52
994,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNS_53
995,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CES_54
996,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNS_55
997,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CES_56
998,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNS_57
999,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CES_58
1000,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNS_59
1001,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SES_60
1002,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNS_61
1003,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SES_62
1004,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNS_63
1005,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SES_64
1006,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_65
1007,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_66
1008,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_67
1009,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_68
1010,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_69
1011,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_70
1012,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_71
1013,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_72
1014,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_73
1015,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_74
1016,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNS_75
1017,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HES_76
1018,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNS_77
1019,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DES_78
1020,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNS_79
1021,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DES_80
1022,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNS_81
1023,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DES_82
1024,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MNS_83
1025,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_MES_84
1026,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNH_85
1027,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEH_86
1028,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNH_87
1029,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEH_88
1030,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNH_89
1031,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEH_90
1032,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNH_91
1033,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEH_92
1034,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNH_93
1035,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEH_94
1036,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNH_95
1037,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEH_96
1038,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNH_97
1039,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEH_98
1040,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNH_99
1041,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEH_100
1042,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNH_101
1043,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEH_102
1044,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNH_103
1045,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEH_104
1046,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNH_105
1047,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEH_106
1048,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNH_107
1049,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEH_108
1050,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNG_109
1051,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEG_110
1052,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNG_111
1053,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEG_112
1054,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNNB_113
1055,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NENB_114
1056,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNNE_115
1057,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NENE_116
1058,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNNB_117
1059,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CENB_118
1060,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNNE_119
1061,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CENE_120
1062,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNN_121
1063,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEN_122
1064,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_FNN_123
1065,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_FEN_124
1066,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNIB_125
1067,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEIB_126
1068,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNIC_127
1069,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEIC_128
1070,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNIB_129
1071,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEIB_130
1072,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNIC_131
1073,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEIC_132
1074,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNIB_133
1075,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEIB_134
1076,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNIC_135
1077,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEIC_136
1078,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNIB_137
1079,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEIB_138
1080,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DNIC_139
1081,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_DEIC_140
1082,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNGG_141
1083,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEGG_142
1084,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNGG_143
1085,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEGG_144
1086,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNFM_145
1087,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEFM_146
1088,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NNFG_147
1089,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_NEFG_148
1090,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CNF_149
1091,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_CEF_150
1092,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SNF_151
1093,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_SEF_152
1094,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNF_153
1095,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEF_154
1096,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNF_155
1097,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HEF_156
1098,EA_C_MIS,CCA,DNSH,POL,DNSH_POL_HNF_157
