CONT_MEAS,CRITER,CRITER_DESCR,CRIT_UNIT,CRIT_U,CRIT_L,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,COMBP_L,COMBP_U,OPH_L,TYP_COMB,COMB_UNIT,CALC_MEAS,TYP_PLANT,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
MRYE,DNSH_CEC_MRY_LDAC,,%              ,0,65,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
MRYE,DNSH_CEC_MRY_NICD,,%              ,0,75,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
MRYE,DNSH_CEC_MRY_OTHR,,%              ,0,50,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_HMT,,TCO2E/T        ,1.443,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_STO,,TCO2E/T        ,0.242,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_COK,,TCO2E/T        ,0.237,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_IRC,,TCO2E/T        ,0.39,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_EFA,,TCO2E/T        ,0.36,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_EFC,,TCO2E/T        ,0.276,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
STEEL,DNSH_CCM_HAS,,%              ,0,70,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
STEEL,DNSH_CCM_CST,,%              ,0,90,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_RISK,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_RISK_SCREEN,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_RISK_MAT,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_ASM,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_CVA_SCALE10,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_CVA_OTR,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_CP_BP,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_EXAST,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_NEWAST,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_RES,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_NBS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCM_ADS_STRG,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NNC_1,,MG/NM3         ,100,150,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEC_2,,MG/NM3         ,100,270,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNC_3,,MG/NM3         ,50,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEC_4,,MG/NM3         ,100,180,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNCF_5,,MG/NM3         ,50,85,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,COLIG   ,FBCCLIG  ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NECF_6,Pollution from NOX of existing COLIG,MG/NM3         ,85,150,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,COLIG   ,FBCCLIG  ,YEARLY AVERAGE,EXISTING ,,,,3
BAT-AEL,DNSH_POL_NNCC_7,,MG/NM3         ,65,85,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,COLIG   ,COALPC   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NECC_8,,MG/NM3         ,65,150,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,COLIG   ,COALPC   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNC_9,,MG/NM3         ,30,140,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEC_10,,MG/NM3         ,30,140,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNCF_11,,MG/NM3         ,30,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,1000,0,COLIG   ,FBCCLIG  ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CECF_12,,MG/NM3         ,30,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,1000,1500,COLIG   ,FBCCLIG  ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNCC_13,,MG/NM3         ,5,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,1000,0,COLIG   ,COALPC   ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CECC_14,,MG/NM3         ,5,100,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,1000,1500,COLIG   ,COALPC   ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNC_15,,MG/NM3         ,150,200,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEC_16,,MG/NM3         ,150,360,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNC_17,,MG/NM3         ,80,150,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEC_18,,MG/NM3         ,95,200,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNCP_19,,MG/NM3         ,10,75,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,COLIG   ,PCBOL    ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SECP_20,Pollution from SO2 of existing COLIG,MG/NM3         ,10,130,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,COLIG   ,PCBOL    ,YEARLY AVERAGE,EXISTING ,,,,3
BAT-AEL,DNSH_POL_SNCF_21,,MG/NM3         ,20,75,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,COLIG   ,FLBOL    ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SECF_22,,MG/NM3         ,20,180,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,COLIG   ,FLBOL    ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNC_23,,MG/NM3         ,1,6,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,50,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEC_24,,MG/NM3         ,2,10,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,50,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNC_25,,MG/NM3         ,1,3,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEC_26,Pollution from HCI of existing COLIG,MG/NM3         ,1,5,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,3
BAT-AEL,DNSH_POL_HNC_27,,MG/NM3         ,1,3,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEC_28,Pollution from HIF of existing COLIG,MG/NM3         ,1,6,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,1
BAT-AEL,DNSH_POL_HNC_29,,MG/NM3         ,1,2,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,50,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HEC_30,,MG/NM3         ,1,3,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,50,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNC_31,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEC_32,,MG/NM3         ,2,18,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNC_33,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEC_34,,MG/NM3         ,2,14,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNC_35,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEC_36,,MG/NM3         ,2,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNC_37,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,COLIG   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DEC_38,Pollution from dust of existing COLIG,MG/NM3         ,2,8,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,COLIG   ,         ,YEARLY AVERAGE,EXISTING ,,,,3
BAT-AEL,DNSH_POL_MNC_39,,UG/NM3         ,1,3,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,COAL    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_MEC_40,,UG/NM3         ,1,9,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,COAL    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_MNL_41,,UG/NM3         ,1,5,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,LIGNITE ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_MEL_42,,UG/NM3         ,1,10,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,LIGNITE ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_MNC_43,,UG/NM3         ,1,2,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,COAL    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_MEC_44,,UG/NM3         ,1,4,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,COAL    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_MNL_45,,UG/NM3         ,1,4,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,LIGNITE ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_MEL_46,,UG/NM3         ,1,7,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,LIGNITE ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNS_47,,MG/NM3         ,70,150,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NES_48,,MG/NM3         ,70,225,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNS_49,,MG/NM3         ,50,140,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NES_50,,MG/NM3         ,50,180,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNS_51,,MG/NM3         ,40,140,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NES_52,,MG/NM3         ,40,150,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNS_53,,MG/NM3         ,30,250,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CES_54,,MG/NM3         ,30,250,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNS_55,,MG/NM3         ,30,160,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CES_56,,MG/NM3         ,30,160,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,100,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNS_57,,MG/NM3         ,30,80,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CES_58,,MG/NM3         ,30,80,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNS_59,,MG/NM3         ,15,70,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SES_60,,MG/NM3         ,15,100,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNS_61,,MG/NM3         ,10,50,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SES_62,,MG/NM3         ,10,70,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNS_63,,MG/NM3         ,10,35,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SES_64,,MG/NM3         ,10,50,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_65,,MG/NM3         ,1,7,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_66,,MG/NM3         ,1,15,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,100,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_67,,MG/NM3         ,1,5,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_68,,MG/NM3         ,1,9,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,100,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_69,,MG/NM3         ,1,5,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_70,,MG/NM3         ,1,5,HCI         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_71,,MG/NM3         ,0,1,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_72,,MG/NM3         ,0,1.5,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_73,,MG/NM3         ,0,1,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_74,,MG/NM3         ,0,1,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,300,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_HNS_75,,MG/NM3         ,0,1,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_HES_76,,MG/NM3         ,0,1,HIF         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,300,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNS_77,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DES_78,,MG/NM3         ,2,15,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNS_79,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DES_80,,MG/NM3         ,2,12,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_DNS_81,,MG/NM3         ,2,5,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_DES_82,,MG/NM3         ,2,10,DUST        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_MNS_83,,UG/NM3         ,1,5,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,0,SBIOP   ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_MES_84,,UG/NM3         ,1,5,MERCURY     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,50,1500,SBIOP   ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNH_85,,MG/NM3         ,75,200,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEH_86,,MG/NM3         ,150,270,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_NNH_87,,MG/NM3         ,45,75,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_NEH_88,,MG/NM3         ,45,100,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNH_89,,MG/NM3         ,10,30,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEH_90,,MG/NM3         ,10,30,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_CNH_91,,MG/NM3         ,10,20,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_CEH_92,,MG/NM3         ,10,20,CO          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
BAT-AEL,DNSH_POL_SNH_93,,MG/NM3         ,50,175,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,HGOB    ,         ,YEARLY AVERAGE,NEW      ,,,,
BAT-AEL,DNSH_POL_SEH_94,,MG/NM3         ,50,175,SO2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,1500,HGOB    ,         ,YEARLY AVERAGE,EXISTING ,,,,
